state,county,year,metric_type,diabetes_prevalence,poverty_population,FIPS,LA1and10,LILATracts_1And10,is_rural
Montana,Dawson,2019,Number,557.0,8496.0,30021,,,1.0
Montana,Dawson,2019,Number,557.0,8496.0,30021,,,0.0
Montana,Broadwater,2019,Number,557.0,5897.0,30007,,,1.0
Montana,Broadwater,2019,Number,557.0,5897.0,30007,,,0.0
Montana,Broadwater,2019,Number,557.0,5897.0,30007,,,0.0
Montana,Phillips,2019,Number,557.0,4021.0,30071,,,1.0
Montana,Phillips,2019,Number,557.0,4021.0,30071,,,1.0
Montana,Phillips,2019,Number,557.0,4021.0,30071,,,0.0
Nebraska,Blaine,2021,Crude Prevalence,9.6,477.0,31009,,,1.0
Nebraska,Blaine,2021,Crude Prevalence,9.6,477.0,31009,,,1.0
Nebraska,Blaine,2021,Crude Prevalence,9.6,477.0,31009,,,0.0
Nebraska,Deuel,2021,Crude Prevalence,9.6,1812.0,31049,,,1.0
Nebraska,Deuel,2021,Crude Prevalence,9.6,1812.0,31049,,,1.0
Nebraska,Deuel,2021,Crude Prevalence,9.6,1812.0,31049,,,0.0
Nebraska,Logan,2021,Crude Prevalence,9.6,918.0,31113,,,1.0
Nebraska,Logan,2021,Crude Prevalence,9.6,918.0,31113,,,1.0
Nebraska,Logan,2021,Crude Prevalence,9.6,918.0,31113,,,0.0
Nebraska,Thayer,2021,Crude Prevalence,9.6,4880.0,31169,,,1.0
Nebraska,Thayer,2021,Crude Prevalence,9.6,4880.0,31169,,,1.0
Nebraska,Thayer,2021,Crude Prevalence,9.6,4880.0,31169,,,0.0
Nebraska,Adams,2021,Crude Prevalence,9.6,29968.0,31001,,,1.0
Nebraska,Adams,2021,Crude Prevalence,9.6,29968.0,31001,,,1.0
Nebraska,Adams,2021,Crude Prevalence,9.6,29968.0,31001,,,0.0
Nebraska,Boone,2021,Crude Prevalence,9.6,5171.0,31011,,,1.0
Nebraska,Boone,2021,Crude Prevalence,9.6,5171.0,31011,,,1.0
Nebraska,Boone,2021,Crude Prevalence,9.6,5171.0,31011,,,0.0
Louisiana,St. Martin Parish,2019,Number,32.0,52970.0,22099,3.0,1.0,1.0
Louisiana,St. Martin Parish,2019,Number,32.0,52970.0,22099,3.0,1.0,0.0
Louisiana,St. Martin Parish,2019,Number,32.0,52970.0,22099,3.0,1.0,0.0
Louisiana,Vernon Parish,2019,Number,32.0,47327.0,22115,10.0,6.0,1.0
Louisiana,Vernon Parish,2019,Number,32.0,47327.0,22115,10.0,6.0,1.0
Louisiana,Vernon Parish,2019,Number,32.0,47327.0,22115,10.0,6.0,0.0
Louisiana,Winn Parish,2019,Number,32.0,12411.0,22127,2.0,1.0,1.0
Louisiana,Winn Parish,2019,Number,32.0,12411.0,22127,2.0,1.0,1.0
Louisiana,Winn Parish,2019,Number,32.0,12411.0,22127,2.0,1.0,0.0
Louisiana,East Baton Rouge Parish,2019,Number,32.0,434564.0,22033,48.0,26.0,1.0
Louisiana,East Baton Rouge Parish,2019,Number,32.0,434564.0,22033,48.0,26.0,0.0
Louisiana,East Baton Rouge Parish,2019,Number,32.0,434564.0,22033,48.0,26.0,0.0
Louisiana,Sabine Parish,2019,Number,32.0,23587.0,22085,5.0,2.0,1.0
Louisiana,Sabine Parish,2019,Number,32.0,23587.0,22085,5.0,2.0,1.0
Louisiana,Sabine Parish,2019,Number,32.0,23587.0,22085,5.0,2.0,0.0
Louisiana,Allen Parish,2019,Number,32.0,21022.0,22003,2.0,2.0,1.0
Louisiana,Allen Parish,2019,Number,32.0,21022.0,22003,2.0,2.0,1.0
Louisiana,Allen Parish,2019,Number,32.0,21022.0,22003,2.0,2.0,0.0
Louisiana,Madison Parish,2019,Number,32.0,9350.0,22065,0.0,0.0,1.0
Louisiana,Madison Parish,2019,Number,32.0,9350.0,22065,0.0,0.0,1.0
Louisiana,Madison Parish,2019,Number,32.0,9350.0,22065,0.0,0.0,0.0
Louisiana,Jefferson Davis Parish,2019,Number,32.0,30893.0,22053,2.0,1.0,1.0
Louisiana,Jefferson Davis Parish,2019,Number,32.0,30893.0,22053,2.0,1.0,0.0
Louisiana,Jefferson Davis Parish,2019,Number,32.0,30893.0,22053,2.0,1.0,0.0
Louisiana,St. James Parish,2019,Number,32.0,21097.0,22093,3.0,0.0,1.0
Louisiana,St. James Parish,2019,Number,32.0,21097.0,22093,3.0,0.0,0.0
Louisiana,St. James Parish,2019,Number,32.0,21097.0,22093,3.0,0.0,0.0
Louisiana,Grant Parish,2019,Number,32.0,19110.0,22043,3.0,2.0,1.0
Louisiana,Grant Parish,2019,Number,32.0,19110.0,22043,3.0,2.0,0.0
Louisiana,Grant Parish,2019,Number,32.0,19110.0,22043,3.0,2.0,0.0
Louisiana,West Feliciana Parish,2019,Number,32.0,12102.0,22125,1.0,0.0,1.0
Louisiana,West Feliciana Parish,2019,Number,32.0,12102.0,22125,1.0,0.0,0.0
Louisiana,West Feliciana Parish,2019,Number,32.0,12102.0,22125,1.0,0.0,0.0
Louisiana,Jefferson Parish,2019,Number,32.0,431013.0,22051,29.0,15.0,1.0
Louisiana,Jefferson Parish,2019,Number,32.0,431013.0,22051,29.0,15.0,0.0
Louisiana,Jefferson Parish,2019,Number,32.0,431013.0,22051,29.0,15.0,0.0
Alabama,Monroe,2019,Crude Prevalence,6.8,21004.0,1099,,,1.0
Alabama,Monroe,2019,Crude Prevalence,6.8,21004.0,1099,,,1.0
Alabama,Monroe,2019,Crude Prevalence,6.8,21004.0,1099,,,0.0
Alabama,Lawrence,2019,Crude Prevalence,6.8,32753.0,1079,,,1.0
Alabama,Lawrence,2019,Crude Prevalence,6.8,32753.0,1079,,,0.0
Alabama,Lawrence,2019,Crude Prevalence,6.8,32753.0,1079,,,0.0
Alabama,Lee,2019,Crude Prevalence,6.8,155265.0,1081,,,1.0
Alabama,Lee,2019,Crude Prevalence,6.8,155265.0,1081,,,0.0
Alabama,Lee,2019,Crude Prevalence,6.8,155265.0,1081,,,0.0
Alabama,Marion,2019,Crude Prevalence,6.8,29386.0,1093,,,1.0
Alabama,Marion,2019,Crude Prevalence,6.8,29386.0,1093,,,1.0
Alabama,Marion,2019,Crude Prevalence,6.8,29386.0,1093,,,0.0
Alabama,Pickens,2019,Crude Prevalence,6.8,18506.0,1107,,,1.0
Alabama,Pickens,2019,Crude Prevalence,6.8,18506.0,1107,,,0.0
Alabama,Pickens,2019,Crude Prevalence,6.8,18506.0,1107,,,0.0
Alabama,Sumter,2019,Crude Prevalence,6.8,11907.0,1119,,,1.0
Alabama,Sumter,2019,Crude Prevalence,6.8,11907.0,1119,,,1.0
Alabama,Sumter,2019,Crude Prevalence,6.8,11907.0,1119,,,0.0
Alabama,Jefferson,2019,Crude Prevalence,6.8,645406.0,1073,,,1.0
Alabama,Jefferson,2019,Crude Prevalence,6.8,645406.0,1073,,,0.0
Alabama,Jefferson,2019,Crude Prevalence,6.8,645406.0,1073,,,0.0
Alabama,Choctaw,2019,Crude Prevalence,6.8,12712.0,1023,,,1.0
Alabama,Choctaw,2019,Crude Prevalence,6.8,12712.0,1023,,,1.0
Alabama,Choctaw,2019,Crude Prevalence,6.8,12712.0,1023,,,0.0
Alabama,Franklin,2019,Crude Prevalence,6.8,30947.0,1059,,,1.0
Alabama,Franklin,2019,Crude Prevalence,6.8,30947.0,1059,,,1.0
Alabama,Franklin,2019,Crude Prevalence,6.8,30947.0,1059,,,0.0
Alabama,Marengo,2019,Crude Prevalence,6.8,19056.0,1091,,,1.0
Alabama,Marengo,2019,Crude Prevalence,6.8,19056.0,1091,,,1.0
Alabama,Marengo,2019,Crude Prevalence,6.8,19056.0,1091,,,0.0
Alabama,Russell,2019,Crude Prevalence,6.8,56885.0,1113,,,1.0
Alabama,Russell,2019,Crude Prevalence,6.8,56885.0,1113,,,0.0
Alabama,Russell,2019,Crude Prevalence,6.8,56885.0,1113,,,0.0
Alabama,Cherokee,2019,Crude Prevalence,6.8,25571.0,1019,,,1.0
Alabama,Cherokee,2019,Crude Prevalence,6.8,25571.0,1019,,,1.0
Alabama,Cherokee,2019,Crude Prevalence,6.8,25571.0,1019,,,0.0
Alabama,Covington,2019,Crude Prevalence,6.8,36348.0,1039,,,1.0
Alabama,Covington,2019,Crude Prevalence,6.8,36348.0,1039,,,1.0
Alabama,Covington,2019,Crude Prevalence,6.8,36348.0,1039,,,0.0
Alabama,Crenshaw,2019,Crude Prevalence,6.8,13623.0,1041,,,1.0
Alabama,Crenshaw,2019,Crude Prevalence,6.8,13623.0,1041,,,1.0
Alabama,Crenshaw,2019,Crude Prevalence,6.8,13623.0,1041,,,0.0
Alabama,Dallas,2019,Crude Prevalence,6.8,38546.0,1047,,,1.0
Alabama,Dallas,2019,Crude Prevalence,6.8,38546.0,1047,,,1.0
Alabama,Dallas,2019,Crude Prevalence,6.8,38546.0,1047,,,0.0
Alabama,Lauderdale,2019,Crude Prevalence,6.8,90346.0,1077,,,1.0
Alabama,Lauderdale,2019,Crude Prevalence,6.8,90346.0,1077,,,0.0
Alabama,Lauderdale,2019,Crude Prevalence,6.8,90346.0,1077,,,0.0
Alabama,Lowndes,2019,Crude Prevalence,6.8,9936.0,1085,,,1.0
Alabama,Lowndes,2019,Crude Prevalence,6.8,9936.0,1085,,,0.0
Alabama,Lowndes,2019,Crude Prevalence,6.8,9936.0,1085,,,0.0
Alabama,Macon,2019,Crude Prevalence,6.8,16359.0,1087,,,1.0
Alabama,Macon,2019,Crude Prevalence,6.8,16359.0,1087,,,0.0
Alabama,Macon,2019,Crude Prevalence,6.8,16359.0,1087,,,0.0
Alabama,Limestone,2019,Crude Prevalence,6.8,91626.0,1083,,,1.0
Alabama,Limestone,2019,Crude Prevalence,6.8,91626.0,1083,,,0.0
Alabama,Limestone,2019,Crude Prevalence,6.8,91626.0,1083,,,0.0
Alabama,Shelby,2019,Crude Prevalence,6.8,210328.0,1117,,,1.0
Alabama,Shelby,2019,Crude Prevalence,6.8,210328.0,1117,,,0.0
Alabama,Shelby,2019,Crude Prevalence,6.8,210328.0,1117,,,0.0
Alabama,Winston,2019,Crude Prevalence,6.8,23406.0,1133,,,1.0
Alabama,Winston,2019,Crude Prevalence,6.8,23406.0,1133,,,1.0
Alabama,Winston,2019,Crude Prevalence,6.8,23406.0,1133,,,0.0
Alabama,Baldwin,2019,Crude Prevalence,6.8,209618.0,1003,,,1.0
Alabama,Baldwin,2019,Crude Prevalence,6.8,209618.0,1003,,,0.0
Alabama,Baldwin,2019,Crude Prevalence,6.8,209618.0,1003,,,0.0
Alabama,Elmore,2019,Crude Prevalence,6.8,76637.0,1051,,,1.0
Alabama,Elmore,2019,Crude Prevalence,6.8,76637.0,1051,,,0.0
Alabama,Elmore,2019,Crude Prevalence,6.8,76637.0,1051,,,0.0
Alabama,Jackson,2019,Crude Prevalence,6.8,51312.0,1071,,,1.0
Alabama,Jackson,2019,Crude Prevalence,6.8,51312.0,1071,,,1.0
Alabama,Jackson,2019,Crude Prevalence,6.8,51312.0,1071,,,0.0
Alabama,Talladega,2019,Crude Prevalence,6.8,76886.0,1121,,,1.0
Alabama,Talladega,2019,Crude Prevalence,6.8,76886.0,1121,,,1.0
Alabama,Talladega,2019,Crude Prevalence,6.8,76886.0,1121,,,0.0
Alabama,Washington,2019,Crude Prevalence,6.8,16342.0,1129,,,1.0
Alabama,Washington,2019,Crude Prevalence,6.8,16342.0,1129,,,1.0
Alabama,Washington,2019,Crude Prevalence,6.8,16342.0,1129,,,0.0
Alabama,Clay,2019,Crude Prevalence,6.8,13049.0,1027,,,1.0
Alabama,Clay,2019,Crude Prevalence,6.8,13049.0,1027,,,1.0
Alabama,Clay,2019,Crude Prevalence,6.8,13049.0,1027,,,0.0
Alabama,Morgan,2019,Crude Prevalence,6.8,117005.0,1103,,,1.0
Alabama,Morgan,2019,Crude Prevalence,6.8,117005.0,1103,,,0.0
Alabama,Morgan,2019,Crude Prevalence,6.8,117005.0,1103,,,0.0
Alabama,Pike,2019,Crude Prevalence,6.8,31521.0,1109,,,1.0
Alabama,Pike,2019,Crude Prevalence,6.8,31521.0,1109,,,1.0
Alabama,Pike,2019,Crude Prevalence,6.8,31521.0,1109,,,0.0
Alabama,Colbert,2019,Crude Prevalence,6.8,54248.0,1033,,,1.0
Alabama,Colbert,2019,Crude Prevalence,6.8,54248.0,1033,,,0.0
Alabama,Colbert,2019,Crude Prevalence,6.8,54248.0,1033,,,0.0
Alabama,Dale,2019,Crude Prevalence,6.8,47739.0,1045,,,1.0
Alabama,Dale,2019,Crude Prevalence,6.8,47739.0,1045,,,1.0
Alabama,Dale,2019,Crude Prevalence,6.8,47739.0,1045,,,0.0
Alabama,Hale,2019,Crude Prevalence,6.8,14565.0,1065,,,1.0
Alabama,Hale,2019,Crude Prevalence,6.8,14565.0,1065,,,0.0
Alabama,Hale,2019,Crude Prevalence,6.8,14565.0,1065,,,0.0
Alabama,Dekalb,2019,Crude Prevalence,6.8,70355.0,1049,,,1.0
Alabama,Dekalb,2019,Crude Prevalence,6.8,70355.0,1049,,,1.0
Alabama,Dekalb,2019,Crude Prevalence,6.8,70355.0,1049,,,0.0
Alabama,Escambia,2019,Crude Prevalence,6.8,34089.0,1053,,,1.0
Alabama,Escambia,2019,Crude Prevalence,6.8,34089.0,1053,,,1.0
Alabama,Escambia,2019,Crude Prevalence,6.8,34089.0,1053,,,0.0
Alabama,Randolph,2019,Crude Prevalence,6.8,22139.0,1111,,,1.0
Alabama,Randolph,2019,Crude Prevalence,6.8,22139.0,1111,,,1.0
Alabama,Randolph,2019,Crude Prevalence,6.8,22139.0,1111,,,0.0
Alabama,Mobile,2019,Crude Prevalence,6.8,406137.0,1097,,,1.0
Alabama,Mobile,2019,Crude Prevalence,6.8,406137.0,1097,,,0.0
Alabama,Mobile,2019,Crude Prevalence,6.8,406137.0,1097,,,0.0
Alabama,Perry,2019,Crude Prevalence,6.8,8468.0,1105,,,1.0
Alabama,Perry,2019,Crude Prevalence,6.8,8468.0,1105,,,1.0
Alabama,Perry,2019,Crude Prevalence,6.8,8468.0,1105,,,0.0
Alabama,Cleburne,2019,Crude Prevalence,6.8,14644.0,1029,,,1.0
Alabama,Cleburne,2019,Crude Prevalence,6.8,14644.0,1029,,,1.0
Alabama,Cleburne,2019,Crude Prevalence,6.8,14644.0,1029,,,0.0
Alabama,Conecuh,2019,Crude Prevalence,6.8,12283.0,1035,,,1.0
Alabama,Conecuh,2019,Crude Prevalence,6.8,12283.0,1035,,,1.0
Alabama,Conecuh,2019,Crude Prevalence,6.8,12283.0,1035,,,0.0
Alabama,Barbour,2019,Crude Prevalence,6.8,22417.0,1005,,,1.0
Alabama,Barbour,2019,Crude Prevalence,6.8,22417.0,1005,,,1.0
Alabama,Barbour,2019,Crude Prevalence,6.8,22417.0,1005,,,0.0
Alabama,Bibb,2019,Crude Prevalence,6.8,20632.0,1007,,,1.0
Alabama,Bibb,2019,Crude Prevalence,6.8,20632.0,1007,,,0.0
Alabama,Bibb,2019,Crude Prevalence,6.8,20632.0,1007,,,0.0
Alabama,Calhoun,2019,Crude Prevalence,6.8,111542.0,1015,,,1.0
Alabama,Calhoun,2019,Crude Prevalence,6.8,111542.0,1015,,,0.0
Alabama,Calhoun,2019,Crude Prevalence,6.8,111542.0,1015,,,0.0
Alabama,Clarke,2019,Crude Prevalence,6.8,23628.0,1025,,,1.0
Alabama,Clarke,2019,Crude Prevalence,6.8,23628.0,1025,,,1.0
Alabama,Clarke,2019,Crude Prevalence,6.8,23628.0,1025,,,0.0
Alabama,Fayette,2019,Crude Prevalence,6.8,16182.0,1057,,,1.0
Alabama,Fayette,2019,Crude Prevalence,6.8,16182.0,1057,,,1.0
Alabama,Fayette,2019,Crude Prevalence,6.8,16182.0,1057,,,0.0
Nebraska,Rock,2021,Crude Prevalence,9.6,1338.0,31149,,,1.0
Nebraska,Rock,2021,Crude Prevalence,9.6,1338.0,31149,,,1.0
Nebraska,Rock,2021,Crude Prevalence,9.6,1338.0,31149,,,0.0
Nebraska,Sherman,2021,Crude Prevalence,9.6,2965.0,31163,,,1.0
Nebraska,Sherman,2021,Crude Prevalence,9.6,2965.0,31163,,,1.0
Nebraska,Sherman,2021,Crude Prevalence,9.6,2965.0,31163,,,0.0
Louisiana,Beauregard Parish,2019,Number,32.0,36547.0,22011,6.0,1.0,1.0
Louisiana,Beauregard Parish,2019,Number,32.0,36547.0,22011,6.0,1.0,1.0
Louisiana,Beauregard Parish,2019,Number,32.0,36547.0,22011,6.0,1.0,0.0
Louisiana,Bienville Parish,2019,Number,32.0,13226.0,22013,3.0,2.0,1.0
Louisiana,Bienville Parish,2019,Number,32.0,13226.0,22013,3.0,2.0,1.0
Louisiana,Bienville Parish,2019,Number,32.0,13226.0,22013,3.0,2.0,0.0
Louisiana,Bossier Parish,2019,Number,32.0,123272.0,22015,12.0,6.0,1.0
Louisiana,Bossier Parish,2019,Number,32.0,123272.0,22015,12.0,6.0,0.0
Louisiana,Bossier Parish,2019,Number,32.0,123272.0,22015,12.0,6.0,0.0
Louisiana,Cameron Parish,2019,Number,32.0,6911.0,22023,2.0,0.0,1.0
Louisiana,Cameron Parish,2019,Number,32.0,6911.0,22023,2.0,0.0,0.0
Louisiana,Cameron Parish,2019,Number,32.0,6911.0,22023,2.0,0.0,0.0
Louisiana,East Feliciana Parish,2019,Number,32.0,15908.0,22037,0.0,0.0,1.0
Louisiana,East Feliciana Parish,2019,Number,32.0,15908.0,22037,0.0,0.0,0.0
Louisiana,East Feliciana Parish,2019,Number,32.0,15908.0,22037,0.0,0.0,0.0
Louisiana,St. John The Baptist Parish,2019,Number,32.0,42539.0,22095,,,1.0
Louisiana,St. John The Baptist Parish,2019,Number,32.0,42539.0,22095,,,0.0
Louisiana,St. John The Baptist Parish,2019,Number,32.0,42539.0,22095,,,0.0
Louisiana,Plaquemines Parish,2019,Number,32.0,23005.0,22075,7.0,5.0,1.0
Louisiana,Plaquemines Parish,2019,Number,32.0,23005.0,22075,7.0,5.0,0.0
Louisiana,Plaquemines Parish,2019,Number,32.0,23005.0,22075,7.0,5.0,0.0
Louisiana,Ouachita Parish,2019,Number,32.0,148815.0,22073,19.0,9.0,1.0
Louisiana,Ouachita Parish,2019,Number,32.0,148815.0,22073,19.0,9.0,0.0
Louisiana,Ouachita Parish,2019,Number,32.0,148815.0,22073,19.0,9.0,0.0
Louisiana,Washington Parish,2019,Number,32.0,44436.0,22117,3.0,3.0,1.0
Louisiana,Washington Parish,2019,Number,32.0,44436.0,22117,3.0,3.0,1.0
Louisiana,Washington Parish,2019,Number,32.0,44436.0,22117,3.0,3.0,0.0
Louisiana,St. Landry Parish,2019,Number,32.0,81523.0,22097,8.0,7.0,1.0
Louisiana,St. Landry Parish,2019,Number,32.0,81523.0,22097,8.0,7.0,1.0
Louisiana,St. Landry Parish,2019,Number,32.0,81523.0,22097,8.0,7.0,0.0
Louisiana,Acadia Parish,2019,Number,32.0,61302.0,22001,3.0,3.0,1.0
Louisiana,Acadia Parish,2019,Number,32.0,61302.0,22001,3.0,3.0,0.0
Louisiana,Acadia Parish,2019,Number,32.0,61302.0,22001,3.0,3.0,0.0
Louisiana,St. Mary Parish,2019,Number,32.0,50119.0,22101,7.0,4.0,1.0
Louisiana,St. Mary Parish,2019,Number,32.0,50119.0,22101,7.0,4.0,1.0
Louisiana,St. Mary Parish,2019,Number,32.0,50119.0,22101,7.0,4.0,0.0
Louisiana,St. Tammany Parish,2019,Number,32.0,252532.0,22103,26.0,4.0,1.0
Louisiana,St. Tammany Parish,2019,Number,32.0,252532.0,22103,26.0,4.0,0.0
Louisiana,St. Tammany Parish,2019,Number,32.0,252532.0,22103,26.0,4.0,0.0
Louisiana,Union Parish,2019,Number,32.0,21759.0,22111,4.0,2.0,1.0
Louisiana,Union Parish,2019,Number,32.0,21759.0,22111,4.0,2.0,0.0
Louisiana,Union Parish,2019,Number,32.0,21759.0,22111,4.0,2.0,0.0
Louisiana,Caddo Parish,2019,Number,32.0,240872.0,22017,34.0,25.0,1.0
Louisiana,Caddo Parish,2019,Number,32.0,240872.0,22017,34.0,25.0,0.0
Louisiana,Caddo Parish,2019,Number,32.0,240872.0,22017,34.0,25.0,0.0
Louisiana,Ascension Parish,2019,Number,32.0,122118.0,22005,12.0,2.0,1.0
Louisiana,Ascension Parish,2019,Number,32.0,122118.0,22005,12.0,2.0,0.0
Louisiana,Ascension Parish,2019,Number,32.0,122118.0,22005,12.0,2.0,0.0
Louisiana,Lafayette Parish,2019,Number,32.0,236562.0,22055,20.0,9.0,1.0
Louisiana,Lafayette Parish,2019,Number,32.0,236562.0,22055,20.0,9.0,0.0
Louisiana,Lafayette Parish,2019,Number,32.0,236562.0,22055,20.0,9.0,0.0
Louisiana,Iberia Parish,2019,Number,32.0,70829.0,22045,4.0,1.0,1.0
Louisiana,Iberia Parish,2019,Number,32.0,70829.0,22045,4.0,1.0,1.0
Louisiana,Iberia Parish,2019,Number,32.0,70829.0,22045,4.0,1.0,0.0
Louisiana,Lincoln Parish,2019,Number,32.0,43993.0,22061,6.0,5.0,1.0
Louisiana,Lincoln Parish,2019,Number,32.0,43993.0,22061,6.0,5.0,1.0
Louisiana,Lincoln Parish,2019,Number,32.0,43993.0,22061,6.0,5.0,0.0
Louisiana,St. Helena Parish,2019,Number,32.0,10125.0,22091,1.0,0.0,1.0
Louisiana,St. Helena Parish,2019,Number,32.0,10125.0,22091,1.0,0.0,0.0
Louisiana,St. Helena Parish,2019,Number,32.0,10125.0,22091,1.0,0.0,0.0
Louisiana,Webster Parish,2019,Number,32.0,38265.0,22119,8.0,8.0,1.0
Louisiana,Webster Parish,2019,Number,32.0,38265.0,22119,8.0,8.0,1.0
Louisiana,Webster Parish,2019,Number,32.0,38265.0,22119,8.0,8.0,0.0
Louisiana,De Soto Parish,2019,Number,32.0,27065.0,22031,4.0,2.0,1.0
Louisiana,De Soto Parish,2019,Number,32.0,27065.0,22031,4.0,2.0,0.0
Louisiana,De Soto Parish,2019,Number,32.0,27065.0,22031,4.0,2.0,0.0
Louisiana,Iberville Parish,2019,Number,32.0,29497.0,22047,1.0,1.0,1.0
Louisiana,Iberville Parish,2019,Number,32.0,29497.0,22047,1.0,1.0,0.0
Louisiana,Iberville Parish,2019,Number,32.0,29497.0,22047,1.0,1.0,0.0
Louisiana,Livingston Parish,2019,Number,32.0,137657.0,22063,8.0,1.0,1.0
Louisiana,Livingston Parish,2019,Number,32.0,137657.0,22063,8.0,1.0,0.0
Louisiana,Livingston Parish,2019,Number,32.0,137657.0,22063,8.0,1.0,0.0
Louisiana,Morehouse Parish,2019,Number,32.0,24794.0,22067,5.0,4.0,1.0
Louisiana,Morehouse Parish,2019,Number,32.0,24794.0,22067,5.0,4.0,0.0
Louisiana,Morehouse Parish,2019,Number,32.0,24794.0,22067,5.0,4.0,0.0
Louisiana,Orleans Parish,2019,Number,32.0,377695.0,22071,32.0,22.0,1.0
Louisiana,Orleans Parish,2019,Number,32.0,377695.0,22071,32.0,22.0,0.0
Louisiana,Orleans Parish,2019,Number,32.0,377695.0,22071,32.0,22.0,0.0
Louisiana,Terrebonne Parish,2019,Number,32.0,110276.0,22109,10.0,3.0,1.0
Louisiana,Terrebonne Parish,2019,Number,32.0,110276.0,22109,10.0,3.0,0.0
Louisiana,Terrebonne Parish,2019,Number,32.0,110276.0,22109,10.0,3.0,0.0
Louisiana,Calcasieu Parish,2019,Number,32.0,198097.0,22019,22.0,9.0,1.0
Louisiana,Calcasieu Parish,2019,Number,32.0,198097.0,22019,22.0,9.0,0.0
Louisiana,Calcasieu Parish,2019,Number,32.0,198097.0,22019,22.0,9.0,0.0
Louisiana,Claiborne Parish,2019,Number,32.0,13772.0,22027,2.0,2.0,1.0
Louisiana,Claiborne Parish,2019,Number,32.0,13772.0,22027,2.0,2.0,1.0
Louisiana,Claiborne Parish,2019,Number,32.0,13772.0,22027,2.0,2.0,0.0
Louisiana,Avoyelles Parish,2019,Number,32.0,36889.0,22009,3.0,2.0,1.0
Louisiana,Avoyelles Parish,2019,Number,32.0,36889.0,22009,3.0,2.0,1.0
Louisiana,Avoyelles Parish,2019,Number,32.0,36889.0,22009,3.0,2.0,0.0
Louisiana,Jackson Parish,2019,Number,32.0,14597.0,22049,3.0,2.0,1.0
Louisiana,Jackson Parish,2019,Number,32.0,14597.0,22049,3.0,2.0,1.0
Louisiana,Jackson Parish,2019,Number,32.0,14597.0,22049,3.0,2.0,0.0
Louisiana,Pointe Coupee Parish,2019,Number,32.0,21685.0,22077,2.0,1.0,1.0
Louisiana,Pointe Coupee Parish,2019,Number,32.0,21685.0,22077,2.0,1.0,0.0
Louisiana,Pointe Coupee Parish,2019,Number,32.0,21685.0,22077,2.0,1.0,0.0
Louisiana,St. Charles Parish,2019,Number,32.0,52041.0,22089,8.0,3.0,1.0
Louisiana,St. Charles Parish,2019,Number,32.0,52041.0,22089,8.0,3.0,0.0
Louisiana,St. Charles Parish,2019,Number,32.0,52041.0,22089,8.0,3.0,0.0
Louisiana,Lafourche Parish,2019,Number,32.0,95643.0,22057,11.0,2.0,1.0
Louisiana,Lafourche Parish,2019,Number,32.0,95643.0,22057,11.0,2.0,0.0
Louisiana,Lafourche Parish,2019,Number,32.0,95643.0,22057,11.0,2.0,0.0
Louisiana,Tensas Parish,2019,Number,32.0,4542.0,22107,3.0,3.0,1.0
Louisiana,Tensas Parish,2019,Number,32.0,4542.0,22107,3.0,3.0,1.0
Louisiana,Tensas Parish,2019,Number,32.0,4542.0,22107,3.0,3.0,0.0
Louisiana,Lasalle Parish,2019,Number,32.0,13512.0,22059,,,1.0
Louisiana,Lasalle Parish,2019,Number,32.0,13512.0,22059,,,1.0
Louisiana,Lasalle Parish,2019,Number,32.0,13512.0,22059,,,0.0
Maine,Lincoln,2019,Age-adjusted Rate,82.2,33626.0,23015,,,1.0
Maine,Lincoln,2019,Age-adjusted Rate,82.2,33626.0,23015,,,1.0
Maine,Lincoln,2019,Age-adjusted Rate,82.2,33626.0,23015,,,0.0
Maine,Waldo,2019,Age-adjusted Rate,82.2,38680.0,23027,,,1.0
Maine,Waldo,2019,Age-adjusted Rate,82.2,38680.0,23027,,,1.0
Maine,Waldo,2019,Age-adjusted Rate,82.2,38680.0,23027,,,0.0
Maine,Piscataquis,2019,Age-adjusted Rate,82.2,16407.0,23021,,,1.0
Maine,Piscataquis,2019,Age-adjusted Rate,82.2,16407.0,23021,,,1.0
Maine,Piscataquis,2019,Age-adjusted Rate,82.2,16407.0,23021,,,0.0
Maine,Aroostook,2019,Age-adjusted Rate,82.2,65559.0,23003,,,1.0
Maine,Aroostook,2019,Age-adjusted Rate,82.2,65559.0,23003,,,1.0
Maine,Aroostook,2019,Age-adjusted Rate,82.2,65559.0,23003,,,0.0
Maine,Washington,2019,Age-adjusted Rate,82.2,30417.0,23029,,,1.0
Maine,Washington,2019,Age-adjusted Rate,82.2,30417.0,23029,,,1.0
Maine,Washington,2019,Age-adjusted Rate,82.2,30417.0,23029,,,0.0
Maine,Knox,2019,Age-adjusted Rate,82.2,38159.0,23013,,,1.0
Maine,Knox,2019,Age-adjusted Rate,82.2,38159.0,23013,,,1.0
Maine,Knox,2019,Age-adjusted Rate,82.2,38159.0,23013,,,0.0
Maine,Sagadahoc,2019,Age-adjusted Rate,82.2,35133.0,23023,,,1.0
Maine,Sagadahoc,2019,Age-adjusted Rate,82.2,35133.0,23023,,,0.0
Maine,Sagadahoc,2019,Age-adjusted Rate,82.2,35133.0,23023,,,0.0
Maine,Kennebec,2019,Age-adjusted Rate,82.2,118001.0,23011,,,1.0
Maine,Kennebec,2019,Age-adjusted Rate,82.2,118001.0,23011,,,1.0
Maine,Kennebec,2019,Age-adjusted Rate,82.2,118001.0,23011,,,0.0
